algo,exp_label,req_id,src,dst,sp_hop,chosen_hop,detour,in_path_set,tree_depth,purify_rounds,fidelity,prob,finish_t,outcome
SP_skewed,request_cnt=20.000000 Round=0,9,64,94,2,2,0,1,1,0|0,0.839702,0.791418,3,accepted
SP_skewed,request_cnt=20.000000 Round=0,10,62,10,4,4,0,1,3,2|2|2|2,0.826391,0.200637,7,accepted
SP_skewed,request_cnt=20.000000 Round=0,11,59,64,2,2,0,1,1,0|0,0.88135,0.875651,3,accepted
SP_skewed,request_cnt=20.000000 Round=0,12,59,64,2,2,0,1,1,0|0,0.88135,0.875651,3,accepted
SP_skewed,request_cnt=20.000000 Round=0,13,34,47,2,2,0,1,1,0|0,0.854461,0.827551,3,accepted
SP_skewed,request_cnt=20.000000 Round=0,14,34,47,2,2,0,1,1,0|0,0.854461,0.827551,3,accepted
SP_skewed,request_cnt=20.000000 Round=0,15,81,48,4,4,0,1,3,1|1|1|1,0.834172,0.452937,8,accepted
SP_skewed,request_cnt=20.000000 Round=0,16,6,56,6,6,0,1,5,5|5|5|5|5|5,0.801386,0.0232481,12,accepted
SP_skewed,request_cnt=20.000000 Round=0,17,0,9,6,6,0,1,5,2|2|2|2|2|2,0.811432,0.200221,11,accepted
SP_skewed,request_cnt=20.000000 Round=0,18,8,94,2,2,0,1,1,0|0,0.838021,0.786246,3,accepted
SP_skewed,request_cnt=20.000000 Round=0,19,59,64,2,2,0,1,1,0|0,0.88135,0.875651,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,0,52,19,4,4,0,1,2,1|1|1|1,0.815256,0.394351,5,accepted
SP_balanced,request_cnt=20.000000 Round=0,1,55,14,3,3,0,1,2,0|0|0,0.802889,0.729934,4,accepted
SP_balanced,request_cnt=20.000000 Round=0,2,82,1,5,5,0,1,3,2|2|2|2|2,0.812312,0.178237,7,accepted
SP_balanced,request_cnt=20.000000 Round=0,3,59,64,2,2,0,1,1,0|0,0.88135,0.875651,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,4,59,64,2,2,0,1,1,0|0,0.88135,0.875651,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,5,34,47,2,2,0,1,1,0|0,0.854461,0.827551,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,6,34,47,2,2,0,1,1,0|0,0.854461,0.827551,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,7,81,48,4,4,0,1,2,1|1|1|1,0.834187,0.452937,5,accepted
SP_balanced,request_cnt=20.000000 Round=0,8,64,8,2,2,0,1,1,0|0,0.838613,0.788029,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,9,64,94,2,2,0,1,1,0|0,0.839702,0.791418,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,10,62,10,4,4,0,1,2,2|2|2|2,0.826412,0.200637,7,accepted
SP_balanced,request_cnt=20.000000 Round=0,11,59,64,2,2,0,1,1,0|0,0.88135,0.875651,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,12,59,64,2,2,0,1,1,0|0,0.88135,0.875651,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,13,34,47,2,2,0,1,1,0|0,0.854461,0.827551,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,14,34,47,2,2,0,1,1,0|0,0.854461,0.827551,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,15,81,48,4,4,0,1,2,1|1|1|1,0.834187,0.452937,7,accepted
SP_balanced,request_cnt=20.000000 Round=0,16,6,56,6,6,0,1,3,5|5|5|5|5|5,0.801446,0.0232481,12,accepted
SP_balanced,request_cnt=20.000000 Round=0,17,0,9,6,6,0,1,3,2|2|2|2|2|2,0.811487,0.200221,10,accepted
SP_balanced,request_cnt=20.000000 Round=0,18,8,94,2,2,0,1,1,0|0,0.838021,0.786246,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,19,59,64,2,2,0,1,1,0|0,0.88135,0.875651,6,accepted
