algo,exp_label,req_id,src,dst,sp_hop,chosen_hop,detour,in_path_set,tree_depth,purify_rounds,fidelity,prob,finish_t,outcome
SP_skewed,request_cnt=20.000000 Round=0,9,64,94,2,2,0,1,1,0|0,0.839702,0.791418,3,accepted
SP_skewed,request_cnt=20.000000 Round=0,10,62,10,4,4,0,1,3,2|2|2|2,0.826391,0.200637,7,accepted
SP_skewed,request_cnt=20.000000 Round=0,11,59,64,2,2,0,1,1,0|0,0.88135,0.875651,3,accepted
SP_skewed,request_cnt=20.000000 Round=0,12,59,64,2,2,0,1,1,0|0,0.88135,0.875651,3,accepted
SP_skewed,request_cnt=20.000000 Round=0,13,34,47,2,2,0,1,1,0|0,0.854461,0.827551,3,accepted
SP_skewed,request_cnt=20.000000 Round=0,14,34,47,2,2,0,1,1,0|0,0.854461,0.827551,3,accepted
SP_skewed,request_cnt=20.000000 Round=0,15,81,48,4,4,0,1,3,1|1|1|1,0.834172,0.452937,8,accepted
SP_skewed,request_cnt=20.000000 Round=0,16,6,56,6,6,0,1,5,5|5|5|5|5|5,0.801386,0.0232481,12,accepted
SP_skewed,request_cnt=20.000000 Round=0,17,0,9,6,6,0,1,5,2|2|2|2|2|2,0.811432,0.200221,11,accepted
SP_skewed,request_cnt=20.000000 Round=0,18,8,94,2,2,0,1,1,0|0,0.838021,0.786246,3,accepted
SP_skewed,request_cnt=20.000000 Round=0,19,59,64,2,2,0,1,1,0|0,0.88135,0.875651,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,0,52,19,4,4,0,1,2,1|1|1|1,0.815256,0.394351,5,accepted
SP_balanced,request_cnt=20.000000 Round=0,1,55,14,3,3,0,1,2,0|0|0,0.802889,0.729934,4,accepted
SP_balanced,request_cnt=20.000000 Round=0,2,82,1,5,5,0,1,3,2|2|2|2|2,0.812312,0.178237,7,accepted
SP_balanced,request_cnt=20.000000 Round=0,3,59,64,2,2,0,1,1,0|0,0.88135,0.875651,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,4,59,64,2,2,0,1,1,0|0,0.88135,0.875651,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,5,34,47,2,2,0,1,1,0|0,0.854461,0.827551,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,6,34,47,2,2,0,1,1,0|0,0.854461,0.827551,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,7,81,48,4,4,0,1,2,1|1|1|1,0.834187,0.452937,5,accepted
SP_balanced,request_cnt=20.000000 Round=0,8,64,8,2,2,0,1,1,0|0,0.838613,0.788029,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,9,64,94,2,2,0,1,1,0|0,0.839702,0.791418,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,10,62,10,4,4,0,1,2,2|2|2|2,0.826412,0.200637,7,accepted
SP_balanced,request_cnt=20.000000 Round=0,11,59,64,2,2,0,1,1,0|0,0.88135,0.875651,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,12,59,64,2,2,0,1,1,0|0,0.88135,0.875651,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,13,34,47,2,2,0,1,1,0|0,0.854461,0.827551,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,14,34,47,2,2,0,1,1,0|0,0.854461,0.827551,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,15,81,48,4,4,0,1,2,1|1|1|1,0.834187,0.452937,7,accepted
SP_balanced,request_cnt=20.000000 Round=0,16,6,56,6,6,0,1,3,5|5|5|5|5|5,0.801446,0.0232481,12,accepted
SP_balanced,request_cnt=20.000000 Round=0,17,0,9,6,6,0,1,3,2|2|2|2|2|2,0.811487,0.200221,10,accepted
SP_balanced,request_cnt=20.000000 Round=0,18,8,94,2,2,0,1,1,0|0,0.838021,0.786246,3,accepted
SP_balanced,request_cnt=20.000000 Round=0,19,59,64,2,2,0,1,1,0|0,0.88135,0.875651,6,accepted
ZFA_routing,tao=0.010000 Round=0,29,17,20,3,3,0,1,2,0|1|0,0.8062,0.736227,6,accepted
ZFA_routing,tao=0.010000 Round=0,27,0,23,4,4,0,0,3,5|5|0|0,0.808723,0.364675,12,accepted
ZFA_routing,tao=0.010000 Round=0,26,29,11,4,4,0,1,2,5|0|5|5,0.809987,0.200173,12,accepted
ZFA_routing,tao=0.010000 Round=0,25,24,12,4,4,0,0,2,0|0|5|5,0.808452,0.325913,12,accepted
ZFA_routing,tao=0.010000 Round=0,24,21,13,2,2,0,1,1,0|0,0.894328,0.9,3,accepted
ZFA_routing,tao=0.010000 Round=0,22,9,15,4,5,1,0,3,3|2|3|1|2,0.801219,0.246146,7,accepted
ZFA_routing,tao=0.010000 Round=0,21,17,3,4,4,0,1,2,1|1|1|1,0.803085,0.488812,5,accepted
ZFA_routing,tao=0.010000 Round=0,20,23,16,3,3,0,1,2,0|1|0,0.806858,0.735777,5,accepted
ZFA_routing,tao=0.010000 Round=0,19,12,14,2,2,0,1,1,0|0,0.849304,0.9,3,accepted
ZFA_routing,tao=0.010000 Round=0,18,21,15,3,3,0,1,2,0|0|5,0.817882,0.515672,12,accepted
ZFA_routing,tao=0.010000 Round=0,17,16,19,4,4,0,1,2,5|5|0|0,0.805911,0.304003,12,accepted
ZFA_routing,tao=0.010000 Round=0,0,5,13,4,4,0,1,2,2|1|0|0,0.805619,0.571141,6,accepted
ZFA_routing,tao=0.010000 Round=0,13,12,21,3,3,0,1,2,1|0|0,0.805343,0.725724,6,accepted
ZFA_routing,tao=0.010000 Round=0,11,6,19,4,4,0,1,2,1|1|0|1,0.801469,0.555646,5,accepted
ZFA_routing,tao=0.010000 Round=0,9,15,21,3,3,0,1,2,0|1|0,0.802908,0.739152,11,accepted
ZFA_routing,tao=0.010000 Round=0,8,10,29,3,3,0,1,2,0|0|1,0.806272,0.735946,7,accepted
ZFA_routing,tao=0.010000 Round=0,7,26,6,3,3,0,1,2,0|1|0,0.800649,0.727055,7,accepted
ZFA_routing,tao=0.010000 Round=0,6,14,29,2,2,0,1,1,0|0,0.853197,0.9,6,accepted
ZFA_routing,tao=0.010000 Round=0,5,23,2,4,4,0,1,3,5|0|0|5,0.801127,0.285971,12,accepted
ZFA_routing,tao=0.010000 Round=0,3,18,19,3,3,0,1,2,0|0|0,0.841031,0.81,7,accepted
ZFA_routing,tao=0.010000 Round=0,2,10,23,4,4,0,0,3,0|0|0|5,0.807584,0.460659,12,accepted
ZFA_routing,tao=0.010000 Round=0,1,8,27,3,3,0,1,2,0|0|0,0.82218,0.81,10,accepted
ZFA_routing,tao=0.010000 Round=0,4,8,28,4,NA,NA,NA,NA,NA,NA,NA,NA,fail_mem
ZFA_routing,tao=0.010000 Round=0,10,12,29,3,NA,NA,NA,NA,NA,NA,NA,NA,fail_fid
ZFA_routing,tao=0.010000 Round=0,12,27,18,3,NA,NA,NA,NA,NA,NA,NA,NA,fail_fid
ZFA_routing,tao=0.010000 Round=0,14,17,27,4,NA,NA,NA,NA,NA,NA,NA,NA,no_shape
ZFA_routing,tao=0.010000 Round=0,15,19,12,3,NA,NA,NA,NA,NA,NA,NA,NA,fail_fid
ZFA_routing,tao=0.010000 Round=0,16,6,7,4,NA,NA,NA,NA,NA,NA,NA,NA,fail_fid
ZFA_routing,tao=0.010000 Round=0,23,24,29,4,NA,NA,NA,NA,NA,NA,NA,NA,no_shape
ZFA_routing,tao=0.010000 Round=0,28,15,11,4,NA,NA,NA,NA,NA,NA,NA,NA,fail_fid
SP_skewed,tao=0.010000 Round=0,0,5,13,4,4,0,1,3,1|1|1|1,0.830551,0.518588,6,accepted
SP_skewed,tao=0.010000 Round=0,1,8,27,3,3,0,1,2,0|0|0,0.82218,0.81,4,accepted
SP_skewed,tao=0.010000 Round=0,2,10,23,4,4,0,1,3,1|1|1|1,0.804187,0.490404,6,accepted
SP_skewed,tao=0.010000 Round=0,3,18,19,3,3,0,1,2,0|0|0,0.841031,0.81,4,accepted
SP_skewed,tao=0.010000 Round=0,4,8,28,4,4,0,1,3,1|1|1|1,0.812476,0.499234,6,accepted
SP_skewed,tao=0.010000 Round=0,5,23,2,4,4,0,1,3,1|1|1|1,0.808306,0.494728,8,accepted
SP_skewed,tao=0.010000 Round=0,6,14,29,2,2,0,1,1,0|0,0.853197,0.9,3,accepted
SP_skewed,tao=0.010000 Round=0,7,26,6,3,3,0,1,2,1|1|1,0.838511,0.590009,9,accepted
SP_skewed,tao=0.010000 Round=0,8,10,29,3,3,0,1,2,1|1|1,0.844405,0.59717,5,accepted
SP_skewed,tao=0.010000 Round=0,9,15,21,3,3,0,1,2,1|1|1,0.843886,0.596443,5,accepted
SP_skewed,tao=0.010000 Round=0,10,12,29,3,3,0,1,2,1|1|1,0.851616,0.605588,6,accepted
SP_skewed,tao=0.010000 Round=0,11,6,19,4,4,0,1,3,1|1|1|1,0.818064,0.505039,7,accepted
SP_skewed,tao=0.010000 Round=0,12,27,18,3,3,0,1,2,1|1|1,0.851687,0.606037,9,accepted
SP_skewed,tao=0.010000 Round=0,13,12,21,3,3,0,1,2,1|1|1,0.84123,0.593306,7,accepted
SP_skewed,tao=0.010000 Round=0,14,17,27,4,4,0,1,3,1|1|1|1,0.811439,0.49803,9,accepted
SP_skewed,tao=0.010000 Round=0,15,19,12,3,3,0,1,2,1|1|1,0.851707,0.606343,6,accepted
SP_skewed,tao=0.010000 Round=0,16,6,7,4,4,0,1,3,1|1|1|1,0.812506,0.499182,12,accepted
SP_skewed,tao=0.010000 Round=0,17,16,19,4,4,0,1,3,1|1|1|1,0.814568,0.501365,10,accepted
SP_skewed,tao=0.010000 Round=0,18,21,15,3,3,0,1,2,1|1|1,0.843883,0.596443,10,accepted
SP_skewed,tao=0.010000 Round=0,19,12,14,2,2,0,1,1,0|0,0.849304,0.9,6,accepted
SP_skewed,tao=0.010000 Round=0,20,23,16,3,3,0,1,2,1|1|1,0.844194,0.596737,5,accepted
SP_skewed,tao=0.010000 Round=0,21,17,3,4,4,0,1,3,1|1|1|1,0.802983,0.488812,12,accepted
SP_skewed,tao=0.010000 Round=0,22,9,15,4,5,1,0,4,3|3|3|3|3,0.807193,0.176602,12,accepted
SP_skewed,tao=0.010000 Round=0,23,24,29,4,NA,NA,NA,NA,NA,NA,NA,NA,fail_mem
SP_skewed,tao=0.010000 Round=0,24,21,13,2,2,0,1,1,0|0,0.894328,0.9,3,accepted
SP_skewed,tao=0.010000 Round=0,25,24,12,4,4,0,0,3,1|1|1|1,0.819717,0.50705,12,accepted
SP_skewed,tao=0.010000 Round=0,26,29,11,4,5,1,0,4,2|2|2|2|2,0.807166,0.27797,12,accepted
SP_skewed,tao=0.010000 Round=0,27,0,23,4,4,0,1,3,1|1|1|1,0.819429,0.50641,12,accepted
SP_skewed,tao=0.010000 Round=0,28,15,11,4,NA,NA,NA,NA,NA,NA,NA,NA,fail_fid
SP_skewed,tao=0.010000 Round=0,29,17,20,3,3,0,1,2,1|1|1,0.843747,0.596219,12,accepted
SP_balanced,tao=0.010000 Round=0,0,5,13,4,4,0,1,2,1|1|1|1,0.830657,0.518588,5,accepted
SP_balanced,tao=0.010000 Round=0,1,8,27,3,3,0,1,2,0|0|0,0.822123,0.81,4,accepted
SP_balanced,tao=0.010000 Round=0,2,10,23,4,4,0,1,2,1|1|1|1,0.804261,0.490404,5,accepted
SP_balanced,tao=0.010000 Round=0,3,18,19,3,3,0,1,2,0|0|0,0.84104,0.81,4,accepted
SP_balanced,tao=0.010000 Round=0,4,8,28,4,4,0,1,2,1|1|1|1,0.812548,0.499234,5,accepted
SP_balanced,tao=0.010000 Round=0,5,23,2,4,4,0,1,2,1|1|1|1,0.808378,0.494728,7,accepted
SP_balanced,tao=0.010000 Round=0,6,14,29,2,2,0,1,1,0|0,0.853197,0.9,3,accepted
SP_balanced,tao=0.010000 Round=0,7,26,6,3,3,0,1,2,1|1|1,0.838507,0.590009,8,accepted
SP_balanced,tao=0.010000 Round=0,8,10,29,3,3,0,1,2,1|1|1,0.844431,0.59717,5,accepted
SP_balanced,tao=0.010000 Round=0,9,15,21,3,3,0,1,2,1|1|1,0.843883,0.596443,5,accepted
SP_balanced,tao=0.010000 Round=0,10,12,29,3,3,0,1,2,1|1|1,0.851624,0.605588,7,accepted
SP_balanced,tao=0.010000 Round=0,11,6,19,4,4,0,1,2,1|1|1|1,0.818199,0.505039,7,accepted
SP_balanced,tao=0.010000 Round=0,12,27,18,3,3,0,1,2,1|1|1,0.851726,0.606037,9,accepted
SP_balanced,tao=0.010000 Round=0,13,12,21,3,3,0,1,2,1|1|1,0.841232,0.593306,7,accepted
SP_balanced,tao=0.010000 Round=0,14,17,27,4,4,0,1,2,1|1|1|1,0.811531,0.49803,8,accepted
SP_balanced,tao=0.010000 Round=0,15,19,12,3,3,0,1,2,1|1|1,0.85167,0.606343,5,accepted
SP_balanced,tao=0.010000 Round=0,16,6,7,4,4,0,1,2,1|1|1|1,0.812643,0.499182,10,accepted
SP_balanced,tao=0.010000 Round=0,17,16,19,4,4,0,1,2,1|1|1|1,0.814709,0.501365,10,accepted
SP_balanced,tao=0.010000 Round=0,18,21,15,3,3,0,1,2,1|1|1,0.843886,0.596443,8,accepted
SP_balanced,tao=0.010000 Round=0,19,12,14,2,2,0,1,1,0|0,0.849304,0.9,5,accepted
SP_balanced,tao=0.010000 Round=0,20,23,16,3,3,0,1,2,1|1|1,0.844197,0.596737,5,accepted
SP_balanced,tao=0.010000 Round=0,21,17,3,4,4,0,1,2,1|1|1|1,0.803085,0.488812,12,accepted
SP_balanced,tao=0.010000 Round=0,22,9,15,4,4,0,1,2,1|1|1|1,0.801112,0.486771,12,accepted
SP_balanced,tao=0.010000 Round=0,23,24,29,4,4,0,1,2,2|2|2|2,0.823315,0.337175,12,accepted
SP_balanced,tao=0.010000 Round=0,24,21,13,2,2,0,1,1,0|0,0.894328,0.9,7,accepted
SP_balanced,tao=0.010000 Round=0,25,24,12,4,NA,NA,NA,NA,NA,NA,NA,NA,fail_mem
SP_balanced,tao=0.010000 Round=0,26,29,11,4,5,1,0,3,2|2|2|2|2,0.807395,0.27797,10,accepted
SP_balanced,tao=0.010000 Round=0,27,0,23,4,4,0,1,2,1|1|1|1,0.819501,0.50641,12,accepted
SP_balanced,tao=0.010000 Round=0,28,15,11,4,NA,NA,NA,NA,NA,NA,NA,NA,fail_fid
SP_balanced,tao=0.010000 Round=0,29,17,20,3,NA,NA,NA,NA,NA,NA,NA,NA,fail_mem
ZFA_routing,tao=0.020000 Round=0,15,19,12,3,3,0,1,2,1|0|0,0.81,0.75351,4,accepted
ZFA_routing,tao=0.020000 Round=0,29,17,20,3,3,0,1,2,0|1|0,0.803616,0.736228,6,accepted
ZFA_routing,tao=0.020000 Round=0,28,15,11,4,4,0,1,2,2|2|1|0,0.803503,0.459325,6,accepted
ZFA_routing,tao=0.020000 Round=0,26,29,11,4,5,1,0,3,4|5|4|4|4,0.819131,0.123809,12,accepted
ZFA_routing,tao=0.020000 Round=0,25,24,12,4,4,0,0,2,0|0|2|3,0.801013,0.468268,7,accepted
ZFA_routing,tao=0.020000 Round=0,24,21,13,2,2,0,1,1,0|0,0.892904,0.9,3,accepted
ZFA_routing,tao=0.020000 Round=0,21,17,3,4,4,0,1,2,0|4|4|5,0.811352,0.242843,12,accepted
ZFA_routing,tao=0.020000 Round=0,20,23,16,3,3,0,1,2,0|1|0,0.80428,0.735778,5,accepted
ZFA_routing,tao=0.020000 Round=0,19,12,14,2,2,0,1,1,0|0,0.847696,0.9,3,accepted
ZFA_routing,tao=0.020000 Round=0,18,21,15,3,3,0,1,2,0|0|1,0.805543,0.728293,6,accepted
ZFA_routing,tao=0.020000 Round=0,17,16,19,4,4,0,1,3,4|4|0|0,0.801631,0.357211,12,accepted
ZFA_routing,tao=0.020000 Round=0,16,6,7,4,4,0,1,2,2|1|0|1,0.802314,0.492701,6,accepted
ZFA_routing,tao=0.020000 Round=0,0,5,13,4,4,0,1,3,4|0|0|4,0.810254,0.42135,12,accepted
ZFA_routing,tao=0.020000 Round=0,13,12,21,3,3,0,1,2,0|1|0,0.800168,0.737868,5,accepted
ZFA_routing,tao=0.020000 Round=0,12,27,18,3,3,0,1,2,0|0|1,0.811025,0.748937,5,accepted
ZFA_routing,tao=0.020000 Round=0,10,12,29,3,3,0,1,2,4|0|0,0.824629,0.569881,11,accepted
ZFA_routing,tao=0.020000 Round=0,9,15,21,3,3,0,1,2,4|0|0,0.815988,0.560468,12,accepted
ZFA_routing,tao=0.020000 Round=0,8,10,29,3,3,0,1,2,0|0|1,0.80464,0.735947,5,accepted
ZFA_routing,tao=0.020000 Round=0,7,26,6,3,3,0,1,2,0|0|4,0.809126,0.561043,12,accepted
ZFA_routing,tao=0.020000 Round=0,6,14,29,2,2,0,1,1,0|0,0.851603,0.9,6,accepted
ZFA_routing,tao=0.020000 Round=0,3,18,19,3,3,0,1,2,0|0|0,0.838551,0.81,7,accepted
ZFA_routing,tao=0.020000 Round=0,2,10,23,4,4,0,0,3,0|0|0|4,0.802181,0.501372,12,accepted
ZFA_routing,tao=0.020000 Round=0,1,8,27,3,3,0,1,2,0|0|0,0.819675,0.81,10,accepted
ZFA_routing,tao=0.020000 Round=0,4,8,28,4,NA,NA,NA,NA,NA,NA,NA,NA,fail_fid
ZFA_routing,tao=0.020000 Round=0,5,23,2,4,NA,NA,NA,NA,NA,NA,NA,NA,fail_fid
ZFA_routing,tao=0.020000 Round=0,11,6,19,4,NA,NA,NA,NA,NA,NA,NA,NA,fail_fid
ZFA_routing,tao=0.020000 Round=0,14,17,27,4,NA,NA,NA,NA,NA,NA,NA,NA,no_shape
ZFA_routing,tao=0.020000 Round=0,22,9,15,4,NA,NA,NA,NA,NA,NA,NA,NA,no_shape
ZFA_routing,tao=0.020000 Round=0,23,24,29,4,NA,NA,NA,NA,NA,NA,NA,NA,no_shape
ZFA_routing,tao=0.020000 Round=0,27,0,23,4,NA,NA,NA,NA,NA,NA,NA,NA,fail_fid
SP_skewed,tao=0.020000 Round=0,0,5,13,4,4,0,1,3,1|1|1|1,0.827261,0.518588,6,accepted
SP_skewed,tao=0.020000 Round=0,1,8,27,3,3,0,1,2,0|0|0,0.819675,0.81,4,accepted
SP_skewed,tao=0.020000 Round=0,2,10,23,4,4,0,1,3,1|1|1|1,0.800812,0.490405,6,accepted
SP_skewed,tao=0.020000 Round=0,3,18,19,3,3,0,1,2,0|0|0,0.838551,0.81,4,accepted
SP_skewed,tao=0.020000 Round=0,4,8,28,4,4,0,1,3,1|1|1|1,0.809139,0.499235,6,accepted
SP_skewed,tao=0.020000 Round=0,5,23,2,4,4,0,1,3,1|1|1|1,0.804947,0.494729,8,accepted
SP_skewed,tao=0.020000 Round=0,6,14,29,2,2,0,1,1,0|0,0.851603,0.9,3,accepted
SP_skewed,tao=0.020000 Round=0,7,26,6,3,3,0,1,2,1|1|1,0.836025,0.59001,9,accepted
SP_skewed,tao=0.020000 Round=0,8,10,29,3,3,0,1,2,1|1|1,0.841941,0.597172,5,accepted
SP_skewed,tao=0.020000 Round=0,9,15,21,3,3,0,1,2,1|1|1,0.841433,0.596443,5,accepted
SP_skewed,tao=0.020000 Round=0,10,12,29,3,3,0,1,2,1|1|1,0.84919,0.605589,6,accepted
SP_skewed,tao=0.020000 Round=0,11,6,19,4,4,0,1,3,1|1|1|1,0.814685,0.505039,7,accepted
SP_skewed,tao=0.020000 Round=0,12,27,18,3,3,0,1,2,1|1|1,0.849245,0.606037,9,accepted
SP_skewed,tao=0.020000 Round=0,13,12,21,3,3,0,1,2,1|1|1,0.838762,0.593307,7,accepted
SP_skewed,tao=0.020000 Round=0,14,17,27,4,4,0,1,3,1|1|1|1,0.808075,0.498031,9,accepted
SP_skewed,tao=0.020000 Round=0,15,19,12,3,3,0,1,2,1|1|1,0.849299,0.606345,6,accepted
SP_skewed,tao=0.020000 Round=0,16,6,7,4,4,0,1,3,1|1|1|1,0.809103,0.499182,12,accepted
SP_skewed,tao=0.020000 Round=0,17,16,19,4,4,0,1,3,1|1|1|1,0.811169,0.501365,10,accepted
SP_skewed,tao=0.020000 Round=0,18,21,15,3,3,0,1,2,1|1|1,0.841428,0.596443,10,accepted
SP_skewed,tao=0.020000 Round=0,19,12,14,2,2,0,1,1,0|0,0.847696,0.9,6,accepted
SP_skewed,tao=0.020000 Round=0,20,23,16,3,3,0,1,2,1|1|1,0.841735,0.596737,5,accepted
SP_skewed,tao=0.020000 Round=0,21,17,3,4,NA,NA,NA,NA,NA,NA,NA,NA,fail_fid
SP_skewed,tao=0.020000 Round=0,22,9,15,4,5,1,0,4,3|3|3|3|3,0.803113,0.176603,12,accepted
SP_skewed,tao=0.020000 Round=0,23,24,29,4,NA,NA,NA,NA,NA,NA,NA,NA,fail_fid
SP_skewed,tao=0.020000 Round=0,24,21,13,2,2,0,1,1,0|0,0.892904,0.9,3,accepted
SP_skewed,tao=0.020000 Round=0,25,24,12,4,4,0,0,3,1|1|1|1,0.81642,0.507051,12,accepted
SP_skewed,tao=0.020000 Round=0,26,29,11,4,5,1,0,4,2|2|2|2|2,0.803011,0.277971,12,accepted
SP_skewed,tao=0.020000 Round=0,27,0,23,4,4,0,1,3,1|1|1|1,0.816116,0.50641,12,accepted
SP_skewed,tao=0.020000 Round=0,28,15,11,4,NA,NA,NA,NA,NA,NA,NA,NA,fail_fid
SP_skewed,tao=0.020000 Round=0,29,17,20,3,3,0,1,2,1|1|1,0.841292,0.59622,11,accepted
SP_balanced,tao=0.020000 Round=0,0,5,13,4,4,0,1,2,1|1|1|1,0.827475,0.518588,5,accepted
SP_balanced,tao=0.020000 Round=0,1,8,27,3,3,0,1,2,0|0|0,0.81956,0.81,4,accepted
